state_code,district_type,district,special_g2018_federal_election_date,special_g2018_federal_runoff_election_date,notes
PA,U.S. House,18,2018-03-13,,
MI,U.S. House,13,2018-11-06,,
AZ,U.S. House,8,2018-04-24,,
OH,U.S. House,12,2018-08-07,,
