state_code,district_type,district,special_p2018_federal_election_date,special_p2018_federal_runoff_election_date,dem_election_type,rep_election_type,notes
PA,U.S. House,18,,,,,
MI,U.S. House,13,2018-08-07,,,,
AZ,U.S. House,8,2018-02-27,,,,
OH,U.S. House,12,2018-05-08,,,,
